股票代码|股票名称|第一个行情日期|最后一个行情日期（0为无最后行情，即股票还在上市中）|流通股数（注：请忽略该行）
1300042|朗科科技|20100108|0|167810000
1300043|星辉娱乐|20100120|0|914730000
1300044|*ST赛为|20100120|0|632660000
1300045|华力创通|20100120|0|428750000
1300046|台基股份|20100120|0|213120000
1300047|天源迪科|20100120|0|517000000
1300048|合康新能|20100120|0|1085300000
1300049|福瑞股份|20100120|0|227280000
1300050|世纪鼎利|20100120|0|497090000
1300051|ST三五|20100211|0|363180000
1300052|中青宝|20100211|0|260890000
1300053|欧比特|20100211|0|614950000
1300054|鼎龙股份|20100211|0|680120000
1300055|万邦达|20100226|0|863090000
1300056|中创环保|20100226|0|327160000
1300057|万顺新材|20100226|0|498270000
1300058|蓝色光标|20100226|0|2300750000
1300059|东方财富|20100319|0|6547330000
1300061|旗天科技|20100319|0|462280000
1300062|中能电气|20100319|0|193960000
1300063|天龙集团|20100326|0|598380000
1300064|*ST金刚|20100326|0|638750000
1300065|海兰信|20100326|0|330970000
1300066|三川智慧|20100326|0|996050000
1300067|安诺其|20100421|0|648840000
1300068|南都电源|20100421|0|824440000
1300069|金利华电|20100421|0|92390000
1300070|碧水源|20100421|0|2431720000
1300071|*ST嘉信|20100421|0|639050000
1300072|三聚环保|20100427|0|2169310000
1300073|当升科技|20100427|0|430510000
1300074|华平股份|20100427|0|487640000
1300075|数字政通|20100427|0|330600000
1300076|GQY视讯|20100430|0|382340000
1300077|国民技术|20100430|0|545050000
1300078|思创医惠|20100430|0|783420000
1300079|数码视讯|20100430|0|1266630000
1300080|易成新能|20100625|0|502000000
1300081|恒信东方|20100520|0|368640000
1300082|奥克股份|20100520|0|678070000
1300083|创世纪|20100520|0|1307060000
1300084|海默科技|20100520|0|329750000
1300085|银之杰|20100526|0|380070000
1300086|康芝药业|20100526|0|435660000
1300087|荃银高科|20100526|0|393960000
1300088|长信科技|20100526|0|2409030000
1300089|文化长城|20100625|0|281540000
1300090|盛运退|20100625|20200824|1279600000
1300091|金通灵|20100625|0|988300000
1300092|科新机电|20100708|0|167210000
1300093|金刚玻璃|20100708|0|191760000
1300094|国联水产|20100708|0|875070000
1300095|华伍股份|20100728|0|275610000
1300096|易联众|20100728|0|376510000
1300097|智云股份|20100728|0|217340000
1300098|高新兴|20100728|0|1370220000
1300099|精准信息|20100806|0|435010000
1300100|双林股份|20100806|0|381130000
1300101|振芯科技|20100806|0|550790000
1300102|乾照光电|20100812|0|707030000
1300103|达刚控股|20100812|0|243020000
1300104|乐视退|20100812|20200720|3965550000
1300105|龙源技术|20100820|0|513210000
1300106|西部牧业|20100820|0|211330000
1300107|建新股份|20100820|0|335040000
1300108|吉药控股|20100825|0|441540000
1300109|新开源|20100825|0|291150000
1300110|华仁药业|20100825|0|1177490000
1300111|向日葵|20100827|0|1117230000
1300112|万讯自控|20100827|0|196590000
1300113|顺网科技|20100827|0|483750000
1300114|中航电测|20100827|0|590760000
1300115|长盈精密|20100902|0|905570000
1300116|保力新|20100902|0|3687220000
1300117|嘉寓股份|20100902|0|713460000
1300118|东方日升|20100902|0|631990000
1300119|瑞普生物|20100917|0|245020000
1300120|经纬辉开|20100917|0|236930000
1300121|阳谷华泰|20100917|0|360270000
1300122|智飞生物|20100928|0|900360000
1300123|亚光科技|20100928|0|578200000
1300124|汇川技术|20100928|0|1381440000
1300125|聆达股份|20101013|0|263770000
1300126|锐奇股份|20101013|0|210660000
1300127|银河磁体|20101013|0|227110000
1300128|锦富技术|20101013|0|1077540000
1300129|泰胜风能|20101019|0|565330000
1300130|新国都|20101019|0|354080000
1300131|英唐智控|20101019|0|849740000
1300132|青松股份|20101026|0|460120000
1300133|华策影视|20101026|0|1436600000
1300134|大富科技|20101026|0|712410000
1300135|宝利国际|20101026|0|921600000
1300136|信维通信|20101105|0|811590000
1300137|先河环保|20101105|0|473190000
1300138|晨光生物|20101105|0|406530000
1300139|晓程科技|20101112|0|226940000
1300140|中环装备|20101112|0|385630000
1300141|和顺电气|20101112|0|165590000
1300142|沃森生物|20101112|0|1478340000
1300143|盈康生命|20101209|0|518940000
1300144|宋城演艺|20101209|0|2208700000
1300145|中金环境|20101209|0|1766310000
1300146|汤臣倍健|20101215|0|892680000
1300147|香雪制药|20101215|0|651400000
1300148|天舟文化|20101215|0|791190000
1300149|睿智医药|20101222|0|403540000
1300150|世纪瑞尔|20101222|0|498620000
1300151|昌红科技|20101222|0|308210000
1300152|科融环境|20101229|0|712500000
1300153|科泰电源|20101229|0|317340000
1300154|瑞凌股份|20101229|0|319280000
1300155|安居宝|20110107|0|281900000
1300156|神雾退|20110107|20200824|721800000
1300157|恒泰艾普|20110107|0|707060000
1300158|振东制药|20110107|0|1011700000
1300159|新研股份|20110107|0|1420460000
1300160|秀强股份|20110113|0|583110000
1300161|华中数控|20110113|0|168000000
1300162|雷曼光电|20110113|0|240510000
1300163|先锋新材|20110113|0|347580000
1300164|通源石油|20110113|0|363990000
1300165|天瑞仪器|20110125|0|319400000
1300166|东方国信|20110125|0|818030000
1300167|迪威迅|20110125|0|300240000
1300168|万达信息|20110125|0|1180500000
1300169|天晟新材|20110125|0|270700000
1300170|汉得信息|20110201|0|802670000
1300171|东富龙|20110201|0|427870000
1300172|中电环保|20110201|0|376020000
1300173|福能东方|20110201|0|586180000
1300174|元力股份|20110201|0|242370000
1300175|朗源股份|20110215|0|470800000
1300176|派生科技|20110215|0|375180000
1300177|中海达|20110215|0|506500000
1300178|*ST腾邦|20110215|0|584180000
1300179|四方达|20110215|0|339020000
1300180|华峰超纤|20110222|0|1341290000
1300181|佐力药业|20110222|0|463800000
1300182|捷成股份|20110222|0|1985090000
1300183|东软载波|20110222|0|268010000
1300184|力源信息|20110222|0|998430000
1300185|通裕重工|20110308|0|3002500000
1300187|永清环保|20110308|0|635470000
1300188|美亚柏科|20110316|0|601010000
1300189|神农科技|20110316|0|963040000
1300190|维尔利|20110316|0|748190000
1300191|潜能恒信|20110316|0|207020000
1300192|科德教育|20110322|0|172360000
1300193|佳士科技|20110322|0|454470000
1300194|福安药业|20110322|0|933660000
1300195|长荣股份|20110329|0|302960000
1300196|长海股份|20110329|0|245830000
1300197|节能铁汉|20110329|0|1773250000
1300198|纳川股份|20110407|0|869390000
1300199|翰宇药业|20110407|0|628940000
1300200|高盟新材|20110407|0|410910000
1300201|海伦哲|20110407|0|920810000
1300202|*ST 聚龙|20110415|0|446220000
1300203|聚光科技|20110415|0|452020000
1300204|舒泰神|20110415|0|467140000
1300205|天喻信息|20110421|0|425980000
1300206|理邦仪器|20110421|0|340430000
1300207|欣旺达|20110421|0|1385750000
1300208|青岛中程|20110426|0|687390000
1300209|天泽信息|20110426|0|310900000
1300210|森远股份|20110426|0|390220000
1300211|亿通科技|20110505|0|296970000
1300212|易华录|20110505|0|616220000
1300213|佳讯飞鸿|20110505|0|545690000
1300214|日科化学|20110511|0|361940000
1300215|电科院|20110511|0|560160000
1300216|千山退|20110511|20200915|291680000
1300217|东方电热|20110518|0|879150000
1300218|安利股份|20110518|0|216270000
1300219|鸿利智汇|20110518|0|627690000
1300220|金运激光|20110525|0|150390000
1300221|银禧科技|20110525|0|420010000
1300222|科大智能|20110525|0|543470000
1300223|北京君正|20110531|0|126230000
1300224|正海磁材|20110531|0|811860000
1300225|金力泰|20110531|0|467280000
1300226|上海钢联|20110608|0|183450000
1300227|光韵达|20110608|0|365630000
1300228|富瑞特装|20110608|0|420080000
1300229|拓尔思|20110615|0|705480000
1300230|永利股份|20110615|0|554870000
1300231|银信科技|20110615|0|359830000
1300232|洲明科技|20110622|0|693130000
1300233|金城医药|20110622|0|365630000
1300234|开尔新材|20110622|0|316410000
1300235|方直科技|20110629|0|112510000
1300236|上海新阳|20110629|0|286000000
1300237|美晨生态|20110629|0|1439840000
1300238|冠昊生物|20110706|0|257450000
1300239|东宝生物|20110706|0|504990000
1300240|飞力达|20110706|0|361590000
1300241|瑞丰光电|20110712|0|425970000
1300242|佳云科技|20110712|0|594450000
1300243|瑞丰高材|20110712|0|187750000
1300244|迪安诊断|20110719|0|457550000
1300245|天玑科技|20110719|0|307960000
1300246|宝莱特|20110719|0|107750000
1300247|融捷健康|20110729|0|802130000
1300248|新开普|20110729|0|331360000
1300249|依米康|20110803|0|305270000
1300250|初灵信息|20110803|0|155960000
1300251|光线传媒|20110803|0|2784000000
1300252|金信诺|20110818|0|411330000
1300253|卫宁健康|20110818|0|1726590000
1300254|仟源医药|20110819|0|161670000
1300255|常山药业|20110819|0|681470000
1300256|星星科技|20110819|0|957790000
1300257|开山股份|20110819|0|817710000
1300258|精锻科技|20110826|0|376970000
1300259|新天科技|20110831|0|814150000
1300260|新莱应材|20110906|0|145030000
1300261|雅本化学|20110906|0|932350000
1300262|巴安水务|20110916|0|458480000
1300263|隆华科技|20110916|0|730750000
1300264|佳创视讯|20110916|0|332080000
1300265|通光线缆|20110916|0|357130000
1300266|兴源环境|20110927|0|1548890000
1300267|尔康制药|20110927|0|1420170000
1300268|佳沃股份|20110927|0|133810000
1300269|ST联建|20111012|0|421340000
1300270|中威电子|20111012|0|198030000
1300271|华宇软件|20111026|0|672560000
1300272|开能健康|20111102|0|375650000
1300273|和佳医疗|20111026|0|602260000
1300274|阳光电源|20111102|0|1084190000
1300275|梅安森|20111102|0|125950000
1300276|三丰智能|20111115|0|807200000
1300277|海联讯|20111123|0|334390000
1300278|*ST华昌|20111216|0|394160000
1300279|和晶科技|20111229|0|439530000
1300280|紫天科技|20111229|0|154300000
1300281|金明精机|20111229|0|394230000
1300282|三盛教育|20111229|0|373680000
1300283|温州宏丰|20120110|0|260140000
1300284|苏交科|20120110|0|691800000
1300285|国瓷材料|20120113|0|754140000
1300286|安科瑞|20120113|0|172210000
1300287|飞利信|20120201|0|1152940000
1300288|朗玛信息|20120216|0|210780000
1300289|利德曼|20120216|0|417610000
1300290|荣科科技|20120216|0|524650000
1300291|华录百纳|20120209|0|753490000
1300292|吴通控股|20120229|0|1034640000
1300293|蓝英装备|20120308|0|270000000
1300294|博雅生物|20120308|0|433320000
1300295|三六五网|20120315|0|162950000
1300296|利亚德|20120315|0|1940410000
1300297|蓝盾股份|20120315|0|997280000
1300298|三诺生物|20120319|0|440990000
1300299|富春股份|20120319|0|615260000
1300300|海峡创新|20120319|0|671220000
1300301|长方集团|20120321|0|623850000
1300302|同有科技|20120321|0|256710000
1300303|聚飞光电|20120319|0|1142670000
1300304|云意电气|20120321|0|843860000
1300305|裕兴股份|20120329|0|232590000
1300306|远方信息|20120329|0|150350000
1300307|慈星股份|20120329|0|771760000
1300308|中际旭创|20120410|0|674990000
1300309|吉艾科技|20120410|0|837440000
1300310|宜通世纪|20120425|0|691740000
1300311|任子行|20120425|0|510400000
1300312|*ST邦讯|20120508|0|209620000
1300313|ST天山|20120425|0|184160000
1300314|戴维医疗|20120508|0|189350000
1300315|掌趣科技|20120511|0|2632230000
1300316|晶盛机电|20120511|0|1206890000
1300317|珈伟新能|20120511|0|769100000
1300318|博晖创新|20120523|0|737210000
1300319|麦捷科技|20120523|0|658250000
1300320|海达股份|20120601|0|464030000
1300321|同大股份|20120523|0|81870000
1300322|硕贝德|20120608|0|382810000
1300323|华灿光电|20120601|0|832300000
1300324|旋极信息|20120608|0|1223210000
1300325|*ST德威|20120601|0|996530000
1300326|凯利泰|20120613|0|716590000
1300327|中颖电子|20120613|0|278780000
1300328|宜安科技|20120619|0|680810000
1300329|海伦钢琴|20120619|0|251710000
1300330|华虹计通|20120619|0|167950000
1300331|苏大维格|20120628|0|165420000
1300332|天壕环境|20120628|0|832930000
1300333|兆日科技|20120628|0|332170000
1300334|津膜科技|20120705|0|292670000
1300335|迪森股份|20120710|0|272390000
1300336|新文化|20120710|0|737520000
1300337|银邦股份|20120718|0|708330000
1300338|开元教育|20120726|0|301630000
1300339|润和软件|20120718|0|755260000
1300340|科恒股份|20120726|0|171120000
1300341|麦克奥迪|20120726|0|509640000
1300342|天银机电|20120726|0|415070000
1300343|联创股份|20120801|0|834800000
1300344|立方数科|20120801|0|308440000
1300345|华民股份|20120801|0|441290000
1300346|南大光电|20120807|0|369620000
1300347|泰格医药|20120817|0|664000000
1300348|长亮科技|20120817|0|583240000
1300349|金卡智能|20120817|0|378980000
1300350|华鹏飞|20120821|0|326030000
1300351|永贵电器|20120920|0|249120000
1300352|北信源|20120912|0|1180320000
1300353|东土科技|20120927|0|381400000
1300354|东华测试|20120920|0|78510000
1300355|蒙草生态|20120927|0|1307690000
1300356|ST光一|20121009|0|380270000
1300357|我武生物|20140121|0|469200000
1300358|楚天科技|20140121|0|457430000
1300359|全通教育|20140121|0|533540000
1300360|炬华科技|20140121|0|397110000
1300362|天翔环境|20140121|20200429|279550000
1300363|博腾股份|20140129|0|446840000
1300364|中文在线|20150121|0|631780000
1300365|恒华科技|20140123|0|348170000
1300366|创意信息|20140127|0|344460000
1300367|ST网力|20140129|0|948450000
1300368|汇金股份|20140123|0|509700000
1300369|绿盟科技|20140129|0|725820000
1300370|ST安控|20140123|0|699010000
1300371|汇中股份|20140123|0|109530000
1300373|扬杰科技|20140123|0|470560000
1300374|中铁装配|20150319|0|169880000
1300375|鹏翎股份|20140127|0|437760000
1300376|易事特|20140127|0|2308240000
1300377|赢时胜|20140127|0|579100000
1300378|鼎捷软件|20140127|0|264760000
1300379|东方通|20140128|0|264070000
1300380|安硕信息|20140128|0|121570000
1300381|溢多利|20140128|0|465990000
1300382|斯莱克|20140129|0|564490000
1300383|光环新网|20140129|0|1502060000
1300384|三联虹普|20140801|0|219100000
1300385|雪浪环境|20140626|0|225030000
1300386|飞天诚信|20140626|0|226120000
1300387|富邦股份|20140702|0|289050000
1300388|节能国祯|20140801|0|672300000
1300389|艾比森|20140801|0|163900000
1300390|天华超净|20140731|0|345620000
1300391|康跃科技|20140801|0|348830000
1300392|腾信股份|20140910|0|259730000
1300393|中来股份|20140912|0|527860000
1300394|天孚通信|20150217|0|176030000
1300395|菲利华|20140910|0|271840000
1300396|迪瑞医疗|20140910|0|264190000
1300397|天和防务|20140910|0|315380000
1300398|飞凯材料|20141009|0|430980000
1300399|天利科技|20141009|0|149940000
1300400|劲拓股份|20141010|0|182380000
1300401|花园生物|20141009|0|458990000
1300402|宝色股份|20141010|0|202000000
1300403|汉宇集团|20141030|0|380940000
1300404|博济医药|20150424|0|150070000
1300405|科隆股份|20141030|0|146790000
1300406|九强生物|20141030|0|330280000
1300407|凯发电气|20141203|0|208540000
1300408|三环集团|20141203|0|1655900000
1300409|道氏技术|20141203|0|315350000
1300410|正业科技|20141231|0|364390000
1300411|金盾股份|20141231|0|148670000
1300412|迦南科技|20141231|0|222500000
1300413|芒果超媒|20150121|0|931350000
1300414|中光防雷|20150513|0|302820000
1300415|伊之密|20150123|0|408920000
1300416|苏试试验|20150122|0|201850000
1300417|南华仪器|20150123|0|75630000
1300418|昆仑万维|20150121|0|1002860000
1300419|浩丰科技|20150122|0|367750000
1300420|五洋停车|20150217|0|490890000
1300421|力星股份|20150217|0|185550000
1300422|博世科|20150217|0|379620000
1300423|昇辉科技|20150217|0|258380000
1300424|航新科技|20150422|0|195590000
1300425|中建环能|20150216|0|654550000
1300426|唐德影视|20150217|0|263260000
1300427|红相股份|20150217|0|265030000
1300428|立中集团|20150319|0|184060000
1300429|强力新材|20150324|0|316320000
1300430|诚益通|20150319|0|225340000
1300431|暴风集团|20150324|20201109|248060000
1300432|富临精工|20150319|0|715550000
1300433|蓝思科技|20150318|0|4369150000
1300434|金石亚药|20150424|0|333710000
1300435|中泰股份|20150326|0|227450000
1300436|广生堂|20150422|0|114010000
1300437|清水源|20150423|0|134230000
1300438|鹏辉能源|20150424|0|316680000
1300439|美康生物|20150422|0|206380000
1300440|运达科技|20150423|0|442160000
1300441|鲍斯股份|20150423|0|625720000
1300442|普丽盛|20150424|0|99190000
1300443|金雷股份|20150422|0|159450000
1300444|双杰电气|20150423|0|351050000
1300445|康斯特|20150424|0|116720000
1300446|*ST乐材|20150423|0|195540000
1300447|全信股份|20150422|0|170060000
1300448|浩云科技|20150424|0|464640000
1300449|汉邦高科|20150422|0|240810000
1300450|先导智能|20150518|0|879430000
1300451|创业慧康|20150514|0|918200000
1300452|山河药辅|20150515|0|142320000
1300453|三鑫医疗|20150515|0|173440000
1300454|深信服|20180516|0|210440000
1300455|康拓红外|20150515|0|500390000
1300456|赛微电子|20150514|0|342500000
1300457|赢合科技|20150514|0|433580000
1300458|全志科技|20150515|0|219260000
1300459|金科文化|20150515|0|2339000000
1300460|惠伦晶体|20150515|0|235580000
1300461|田中精机|20150519|0|69870000
1300462|华铭智能|20150527|0|91710000
1300463|迈克生物|20150528|0|391770000
1300464|星徽股份|20150610|0|258200000
1300465|高伟达|20150528|0|446760000
1300466|赛摩智能|20150528|0|378890000
1300467|迅游科技|20150527|0|136660000
1300468|四方精创|20150527|0|280570000
1300469|信息发展|20150611|0|173610000
1300470|中密控股|20150612|0|179720000
1300471|厚普股份|20150611|0|241290000
1300472|新元科技|20150611|0|167870000
1300473|德尔股份|20150612|0|111820000
1300474|景嘉微|20160331|0|151080000
1300475|聚隆科技|20150610|0|270970000
1300476|胜宏科技|20150611|0|762840000
1300477|合纵科技|20150610|0|520720000
1300478|杭州高新|20150610|0|121180000
1300479|神思电子|20150612|0|167760000
1300480|光力科技|20150702|0|165320000
1300481|濮阳惠成|20150630|0|256440000
1300482|万孚生物|20150630|0|241080000
1300483|首华燃气|20150630|0|86330000
1300484|蓝海华腾|20160322|0|146230000
1300485|赛升药业|20150626|0|253410000
1300486|东杰智能|20150630|0|241910000
1300487|蓝晓科技|20150702|0|116020000
1300488|恒锋工具|20150701|0|133020000
1300489|中飞股份|20150701|0|135180000
1300490|华自科技|20151231|0|234780000
1300491|通合科技|20151231|0|121490000
1300492|华图山鼎|20151223|0|109610000
1300493|润欣科技|20151210|0|477060000
1300494|盛天网络|20151231|0|159640000
1300495|*ST美尚|20151222|0|460860000
1300496|中科创达|20151210|0|289470000
1300497|富祥药业|20151222|0|361390000
1300498|温氏股份|20151102|0|4844450000
1300499|高澜股份|20160202|0|195770000
1300500|启迪设计|20160204|0|158110000
1300501|海顺新材|20160204|0|85380000
1300502|新易盛|20160303|0|239260000
1300503|昊志机电|20160309|0|188030000
1300504|天邑股份|20180330|0|105400000
1300505|川金诺|20160315|0|81880000
1300506|名家汇|20160324|0|461360000
1300507|苏奥传感|20160429|0|189570000
1300508|维宏股份|20160419|0|41930000
1300509|新美星|20160425|0|166570000
1300510|金冠股份|20160506|0|788950000
1300511|雪榕生物|20160504|0|280810000
1300512|中亚股份|20160526|0|216330000
1300513|恒实科技|20160530|0|241430000
1300514|友讯达|20170426|0|152910000
1300515|三德科技|20160608|0|174300000
1300516|久之洋|20160602|0|180000000
1300517|海波重科|20160719|0|62420000
1300518|盛讯达|20160624|0|61960000
1300519|新光药业|20160624|0|114100000
1300520|科大国创|20160708|0|197390000
1300521|爱司凯|20160705|0|143990000
1300522|世名科技|20160705|0|118420000
1300523|辰安科技|20160726|0|227840000
1300525|博思软件|20160726|0|187590000
1300526|中潜股份|20160802|0|204240000
1300527|中船应急|20160805|0|913800000
1300528|幸福蓝海|20160808|0|255160000
1300529|健帆生物|20160802|0|461340000
1300530|*ST达志|20160809|0|96860000
1300531|优博讯|20160809|0|280000000
1300532|今天国际|20160818|0|163720000
1300533|冰川网络|20160818|0|97610000
1300534|陇神戎发|20160913|0|300310000
1300535|达威股份|20160812|0|83990000
1300536|农尚环境|20160920|0|219130000
1300537|广信材料|20160830|0|125380000
1300538|同益股份|20160826|0|77450000
1300539|横河精密|20160830|0|113130000
1300540|深冷股份|20160823|0|86670000
1300541|先进数通|20160913|0|186100000
1300542|新晨科技|20160920|0|199810000
1300543|朗科智能|20160908|0|157430000
1300545|联得装备|20160928|0|72820000
1300546|雄帝科技|20160928|0|83900000
1300547|川环科技|20160930|0|144790000
1300548|博创科技|20161012|0|115370000
1300549|优德精密|20160930|0|99560000
1300550|和仁科技|20161018|0|159000000
1300551|古鳌科技|20161018|0|144090000
1300552|万集科技|20161021|0|104310000
1300553|集智股份|20161021|0|30190000
1300554|三超新材|20170421|0|55890000
1300555|路通视信|20161018|0|173910000
1300556|丝路视觉|20161104|0|86160000
1300557|理工光科|20161101|0|55230000
1300558|贝达药业|20161107|0|401140000
1300559|佳发教育|20161101|0|295740000
1300560|中富通|20161101|0|189320000
1300561|汇金科技|20161117|0|134450000
1300562|乐心医疗|20161116|0|115660000
1300563|神宇股份|20161114|0|49270000
1300564|筑博设计|20191108|0|25000000
1300565|科信技术|20161122|0|153230000
1300566|激智科技|20161115|0|115640000
1300567|精测电子|20161122|0|169300000
1300568|星源材质|20161201|0|359060000
1300569|天能重工|20161125|0|253770000
1300570|太辰光|20161206|0|192300000
1300571|平治信息|20161213|0|96300000
1300572|安车检测|20161206|0|139110000
1300573|兴齐眼药|20161208|0|60510000
1300575|中旗股份|20161220|0|81470000
1300576|容大感光|20161220|0|77130000
1300577|开润股份|20161221|0|104110000
1300578|会畅通讯|20170125|0|119350000
1300579|数字认证|20161223|0|174310000
1300580|贝斯特|20170111|0|185690000
1300581|晨曦航空|20161220|0|171760000
1300582|英飞特|20161228|0|134420000
1300583|赛托生物|20170106|0|83200000
1300584|海辰药业|20170112|0|64040000
1300585|奥联电子|20161229|0|160000000
1300586|美联新材|20170104|0|288440000
1300587|天铁股份|20170105|0|244250000
1300588|熙菱信息|20170105|0|104940000
1300589|江龙船艇|20170113|0|94730000
1300590|移为通信|20170111|0|170500000
1300591|万里马|20170110|0|188210000
1300592|华凯创意|20170120|0|95150000
1300593|新雷能|20170113|0|117250000
1300594|朗进科技|20190621|0|67870000
1300595|欧普康视|20170117|0|431790000
1300596|利安隆|20170119|0|182250000
1300597|吉大通信|20170123|0|220760000
1300598|诚迈科技|20170120|0|105450000
1300599|雄塑科技|20170123|0|150090000
1300600|国瑞科技|20170125|0|205760000
1300601|康泰生物|20170207|0|450420000
1300602|飞荣达|20170126|0|283300000
1300603|立昂技术|20170126|0|227610000
1300604|长川科技|20170417|0|184540000
1300605|恒锋信息|20170208|0|103250000
1300606|金太阳|20170208|0|53630000
1300607|拓斯达|20170209|0|166060000
1300608|思特奇|20170213|0|121690000
1300609|汇纳科技|20170215|0|63410000
1300610|晨化股份|20170213|0|110620000
1300611|美力科技|20170220|0|121730000
1300612|宣亚国际|20170215|0|100010000
1300613|富瀚微|20170220|0|75410000
1300614|百川畅银|20210525|0|0
1300615|欣天科技|20170215|0|87090000
1300616|尚品宅配|20170307|0|130120000
1300617|安靠智电|20170228|0|66890000
1300618|寒锐钴业|20170306|0|187530000
1300619|金银河|20170301|0|56460000
1300620|光库科技|20170310|0|88960000
1300621|维业股份|20170316|0|197800000
1300622|博士眼镜|20170315|0|104270000
1300623|捷捷微电|20170314|0|333960000
1300624|万兴科技|20180118|0|79880000
1300625|三雄极光|20170317|0|138390000
1300626|华瑞股份|20170320|0|121100000
1300627|华测导航|20170321|0|262810000
1300628|亿联网络|20170317|0|478280000
1300629|新劲刚|20170324|0|65500000
1300630|普利制药|20170328|0|307220000
1300631|久吾高科|20170323|0|102750000
1300632|光莆股份|20170406|0|130990000
1300633|开立医疗|20170406|0|400010000
1300634|彩讯股份|20180323|0|201690000
1300635|中达安|20170331|0|85710000
1300636|同和药业|20170331|0|108950000
1300637|扬帆新材|20170412|0|232100000
1300638|广和通|20170413|0|125120000
1300639|凯普生物|20170412|0|211590000
1300640|德艺文创|20170417|0|115000000
1300641|正丹股份|20170418|0|489600000
1300642|透景生命|20170421|0|74010000
1300643|万通智控|20170505|0|200000000
1300644|南京聚隆|20180206|0|40210000
1300645|正元智慧|20170421|0|126660000
1300647|超频三|20170503|0|215990000
1300648|星云股份|20170425|0|78880000
1300649|杭州园林|20170505|0|86630000
1300650|太龙照明|20170503|0|54070000
1300651|金陵体育|20170509|0|68640000
1300652|雷迪克|20170516|0|77310000
1300653|正海生物|20170516|0|120000000
1300654|世纪天鸿|20170926|0|85640000
1300655|晶瑞股份|20170523|0|144740000
1300656|民德电子|20170519|0|73610000
1300657|弘信电子|20170523|0|283960000
1300658|延江股份|20170602|0|89030000
1300659|中孚信息|20170526|0|127990000
1300660|江苏雷利|20170602|20210618|122690000
1300661|圣邦股份|20170606|0|154060000
1300662|科锐国际|20170608|0|180000000
1300663|科蓝软件|20170608|0|227000000
1300664|鹏鹞环保|20180105|0|481800000
1300665|飞鹿股份|20170613|0|87790000
1300666|江丰电子|20170615|0|170160000
1300667|必创科技|20170619|0|95690000
1300668|杰恩设计|20170619|0|56870000
1300669|沪宁股份|20170629|0|97610000
1300670|大烨智能|20170703|0|205110000
1300671|富满电子|20170705|0|140850000
1300672|国科微|20170712|0|172580000
1300673|佩蒂股份|20170711|0|84830000
1300674|宇信科技|20181107|0|276090000
1300675|建科院|20170719|0|146660000
1300676|华大基因|20170714|0|249280000
1300677|英科医疗|20170721|0|154030000
1300678|中科信息|20170728|0|180000000
1300679|电连技术|20170731|0|204680000
1300680|隆盛科技|20170725|0|87390000
1300681|英搏尔|20170725|0|40830000
1300682|朗新科技|20170801|0|693820000
1300683|海特生物|20170808|0|95050000
1300684|中石科技|20171227|0|103850000
1300685|艾德生物|20170802|0|217760000
1300686|智动力|20170804|0|135240000
1300687|赛意信息|20170803|0|151140000
1300688|创业黑马|20170810|0|51150000
1300689|澄天伟业|20170809|0|58220000
1300690|双一科技|20170808|0|71410000
1300691|联合光电|20170811|0|183050000
1300692|中环环保|20170821|0|140060000
1300693|盛弘股份|20170822|0|93790000
1300694|蠡湖股份|20181015|0|129950000
1300695|兆丰股份|20170908|0|16670000
1300696|爱乐达|20170822|0|177000000
1300697|电工合金|20170907|0|52000000
1300698|万马科技|20170831|0|75370000
1300699|光威复材|20170901|0|516120000
1300700|岱勒新材|20170912|0|44850000
1300701|森霸传感|20170915|0|38010000
1300702|天宇股份|20170919|0|54410000
1300703|创源股份|20170919|0|102300000
1300705|九典制药|20171010|0|99390000
1300706|阿石创|20170926|0|61770000
1300707|威唐工业|20171010|0|76630000
1300708|聚灿光电|20171016|0|91430000
1300709|精研科技|20171019|0|73930000
1300710|万隆光电|20171019|0|33520000
1300711|广哈通信|20171101|0|65280000
1300712|永福股份|20171031|0|78490000
1300713|英可瑞|20171101|0|64300000
1300715|凯伦股份|20171026|0|77080000
1300716|国立科技|20171109|0|94770000
1300717|华信新材|20171106|0|42490000
1300718|长盛轴承|20171106|0|49500000
1300719|安达维尔|20171109|0|132770000
1300720|海川智能|20171106|0|41640000
1300721|怡达股份|20171115|0|41990000
1300722|新余国科|20171110|0|36400000
1300723|一品红|20171116|0|44380000
1300724|捷佳伟创|20180810|0|170000000
1300725|药石科技|20171110|0|97870000
1300726|宏达电子|20171121|0|110640000
1300727|润禾材料|20171127|0|38930000
1300729|乐歌股份|20171201|0|23880000
1300730|科创信息|20171205|0|84360000
1300731|科创新源|20171208|0|83010000
1300732|设研院|20171212|0|147050000
1300733|西菱动力|20180116|0|67830000
1300735|光弘科技|20171229|0|230460000
1300736|百邦科技|20180109|0|81000000
1300737|科顺股份|20180125|0|298600000
1300738|奥飞数据|20180119|0|102430000
1300739|明阳电路|20180201|0|70200000
1300740|水羊股份|20180208|0|199560000
1300741|华宝股份|20180301|0|115870000
1300742|越博动力|20180508|0|43110000
1300743|天地数码|20180427|0|54470000
1300745|欣锐科技|20180523|0|64210000
1300746|汉嘉设计|20180525|0|67710000
1300747|锐科激光|20180625|0|152800000
1300748|金力永磁|20180921|0|258080000
1300749|顶固集创|20180925|0|86260000
1300750|宁德时代|20180611|0|1225580000
1300751|迈为股份|20181109|0|28910000
1300752|隆利科技|20181130|0|33060000
1300753|爱朋医疗|20181213|0|46700000
